Description,Brand,Model,S/N,Quantity,Remark
"Monitor 23.8""",Dell S2421HGF,Dell S2421HGF,CN-0H3G11-QDC00-08T-0SEB-A00,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5OXB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5P0B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21V-2VCB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0O0B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0O9B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0P2B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OHB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0LSB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OLB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OGB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0O1B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-228-FH1B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0M6B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-228-FGUB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0MBB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5P4B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5OSB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0O7B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1CS-4M9L-A02,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PZB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5POB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0ONB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1CS-4OLL-A02,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1CS-4OOL-A02,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OOB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OEB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5OZB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0M1B-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21E-8BEB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5P6B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0NNB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21E-8C2B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PIB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OMB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21M-0DLB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PGB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PQB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5P3B-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OCB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-1C1-0OXB-A01,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21E-8BIB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PNB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PUB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-013TVG-QDC00-21L-5PYB-A03,1,
"Monitor 23.8""",Dell P2422H,Dell P2422H,CN-0G4DGK-QDC00-910-8VTL-A03,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31C-5WFB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26IU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31Q-48UB-A24,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26EU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2E3I-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31F-2C5B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31P-45OB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31C-5WOB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26FU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CF-52QB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2DDI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1=O0XB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-3841-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-390-1VKL-A05,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-21L-50ZB-A03,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1CS-40LL-A02,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26JU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-00HB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-312-5CIU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-O09B-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CF-4GYB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26PU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-OMIB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2D91-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2GF-4HAB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31F-269B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-313B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26BU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2DBI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31P-4SYB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-21M-0DLB-AO3,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-OLSB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-312-5CVU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CF-4GMB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2DGI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-37KI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-ONNB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-1C1-0OWB-A01,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31P-4T4B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-2WBB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-382I-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-381I-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-27D0-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31Q-4BAB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2EJI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-385I-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CG-3VEB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2EBI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31Q-48NB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2DMI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C7-30AI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CA-2DCI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26CU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-2OMB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B7-3ETB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31C-5WIB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-2P6B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-2P5B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-276U-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-38HI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-37NI-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2B5-2OJB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CF-4GXB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26LU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-31C-5WHB-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-314-26WU-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2CF-4H7B-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-2C8-377I-A04,1,
"Monitor 23-24""",Dell,Dell,CN-0I3TVG-QDC00-36K-09YB-A01,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Tx DVI Plus,AOF7NHRE23606,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Tx DVI Plus,AOR3M7CE25630,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Rx DVI Plus,AOHRM4FE24171,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Rx DVI Plus,AOR3M7FE25630,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Tx HDMI Plus,A1C7CY7E29771,1,
Fiber Optic Transmitter,EXTRON,FOXBOX Rx HDMI Plus,A1EVNNFE29773,1,
Interface DVI TxRx,BEETEK,Single core TxRx M1-110GDM,190719258 Tx- 190719250 Rx,1,
Interface DVI TxRx,BEETEK,Single core TxRx M1-110GDM,190719057 Tx- 190719251 Rx,1,
Interface DVI TxRx,BEETEK,Single core TxRx M1-110GDM,190719052 Tx- 190719258 Rx,1,
Interface DVI TxRx,BEETEK,Single core TxRx M1-110GDM,190719054 Tx- 190719252 Rx,1,
Interface DVI TxRx,BEETEK,Dual core core TxRx M1-210GDS,180825339 Tx- 180825540 Rx,1,
Interface DVI TxRx,BEETEK,Dual core core TxRx M1-210GDS,180723401 Tx- 180825536 Rx,1,
Interface DVI TxRx,BEETEK,Dual core core TxRx M1-210GDS,180723400 Tx- 180723601 Rx,1,
Interface DVI TxRx,BEETEK,Dual core core TxRx M1-210GDS,180825340 Tx- 180825xxx Rx,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0025,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0025,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0008,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0027,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0010,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0035,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0027,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0009,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0004,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0007,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0026,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0026,1,
DA HDMI Splitter,ATEN,ATEN,A1I8-154-0006,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0036,1,
DA HDMI Splitter,ATEN,ATEN,A1I9-291-0008,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4001,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4002,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4003,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4004,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4005,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4006,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4007,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4008,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4009,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4010,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4011,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4012,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4013,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4014,1,
DA HDMI Splitter 1x4,NEXIS,NEXIS,NX1x4015,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80001,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80002,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80003,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80004,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80005,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80006,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80007,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80008,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80009,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80010,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80011,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80012,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80013,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80014,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80015,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80016,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80017,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80018,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80019,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80020,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80021,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,NX1x80022,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,SP1x80001,1,
DA HDMI Splitter 1x8,NEXIS,NEXIS,SP1x80002,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895439,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895438,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895433,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895442,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895446,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895440,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,SN2100402895436,1,
DA HDMI Splitter 1x8,URGREEN,URGREEN,,3,
DA DVI Splitter,EXTRON,,DA4-A1KUVNOE29806 PO322859,1,
DA DVI Splitter,EXTRON,,DA4-AOT1V75E25765 PO237147,1,
DA DVI Splitter,EXTRON,,DA4-A1KUVWCE29806 PO322859,1,
DA DVI Splitter,EXTRON,,DA4-A1KUVW6E29806 PO322859,1,
DA DVI Splitter,EXTRON,,DA4-A1KUVVHE29806 PO322859,1,
DA DVI Splitter,EXTRON,,DA4-A1KUVNHE29806 PO322859,1,
DA DVI Splitter,EXTRON,,DA4-AOR4OQ7E25786 PO235220,1,
DA SDI Splitter,BLACKMAGIC,,5266255,1,
DA SDI Splitter,BLACKMAGIC,,5266286,1,
DA SDI Splitter,BLACKMAGIC,,5085290,1,
DA SDI Splitter,AV Mattrix,SD1141,1141B51136292,1,
DA SDI Splitter,AV Mattrix,SD1141,1141B51136020,1,
DA SDI Splitter,AV Mattrix,SD1141,1141B51136008,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175021,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175005,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175016,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030J56172885,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030J56173240,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030J56172894,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175042,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175007,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175056,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175024,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030J56173263,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030J56173129,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030j56173199,1,
3G-SDI/ HDMI Scaling Cross Converter,AV MATRIX,SC2030,2030D56175019,1,
SCREEN PROJECTION 7.1X4.3 M.,AV.STUMPFL,Front Screen 7.3X4.1 M.,,2,
SCREEN PROJECTION 5X15 M.,AV.STUMPFL,Front Screen 5X15 M.,,1,
SCREEN PROJECTION 5X15 M.,THAI Products,Rear Screen 5X15 M.,,1,Screen
SCREEN PROJECTION 4X12 M.,AV.STUMPFL,Front Screen 4X12 M.,,1,
SCREEN PROJECTION 4X12 M.,THAI Products,Front Screen 4X12 M.,,1,Screen
SCREEN PROJECTION 4.5X6 M.,AV.STUMPFL,Front Screen 4.5x6 M.,,2,
SCREEN PROJECTION 3X5 M.,AV.STUMPFL,"MONOBLOX64, 16:9 Front Screen 3x5 M.",,2,
SCREEN PROJECTION 3X4 M.,AV.STUMPFL,MONOBLOX64,"14""x10.5"" Front Screen 4x3 M.",4,
SCREEN PROJECTION 3X4 M.,Screen West,MONOBLOX32 Front Screen 3x4 M.(Dual Fam),,4,
SCREEN PROJECTION 2.7X3.6 M.,AV.STUMPFL,MONOBLOX32 Front Screen 2.7x3.6 M.,,1,
SCREEN PROJECTION 2.7X3.6 M.,AV.STUMPFL,MONOBLOX64,"12""x9"" Front Screen 2.7x3.6 M.",4,
SCREEN PROJECTION 2 X 3 M.,Vertex,Screen Projector 2x3 M.,,16,
SCREEN PROJECTION 3 X 4 M.,Vertex,Screen Projector 3x4 M.,,4,
SCREEN PROJECTION 4.6X9.6 M.,THAI Products,Front Screen 4.6X9.6M.(5X10M),,1,
SCREEN PROJECTION 1.8 M.,RAZR,Front Screen 1.8 M.,,1,
SCREEN PROJECTION 1.8 M.,RAZR,Front Screen 1.8 M.,,1,
SCREEN PROJECTION 1.8 M.,RAZR,Front Screen 1.8 M.,,1,
SCREEN PROJECTION( 4:3),AV.STUMPFL,MONOBLOX 32, 10'X7.5' FRONT SCREEN 3.05X2.29 M.,6,
SCREEN PROJECTION( 16:9),AV.STUMPFL,MONOBLOX 32,"14'X7'10"" FRONT REAR SCREEN 4.27X2.40 M.",2,
"100"" Vertex Tripod Screen(160*212 CM)",Vertex,,V100T-202170042,1,
"100"" Vertex Tripod Screen(160*212 CM)",Vertex,,V100T-203160037,1,
